0.000000 	 7.854143128735e-03
0.007854 	 1.570925532317e-02
0.015708 	 2.356630612732e-02
0.023562 	 3.142626604236e-02
0.031416 	 3.929010700643e-02
0.039270 	 4.715880287599e-02
0.047124 	 5.503332990918e-02
0.054978 	 6.291466725167e-02
0.062832 	 7.080379742563e-02
0.070686 	 7.870170682216e-02
0.078540 	 8.660938619793e-02
0.086394 	 9.452783117635e-02
0.094248 	 1.024580427539e-01
0.102102 	 1.104010278124e-01
0.109956 	 1.183577996371e-01
0.117810 	 1.263293784423e-01
0.125664 	 1.343167919035e-01
0.133518 	 1.423210756987e-01
0.141372 	 1.503432740575e-01
0.149226 	 1.583844403198e-01
0.157080 	 1.664456375047e-01
0.164934 	 1.745279388893e-01
0.172788 	 1.826324285996e-01
0.180642 	 1.907602022131e-01
0.188496 	 1.989123673740e-01
0.196350 	 2.070900444221e-01
0.204204 	 2.152943670359e-01
0.212058 	 2.235264828910e-01
0.219911 	 2.317875543339e-01
0.227765 	 2.400787590737e-01
0.235619 	 2.484012908899e-01
0.243473 	 2.567563603610e-01
0.251327 	 2.651451956105e-01
0.259181 	 2.735690430753e-01
0.267035 	 2.820291682951e-01
0.274889 	 2.905268567248e-01
0.282743 	 2.990634145707e-01
0.290597 	 3.076401696526e-01
0.298451 	 3.162584722914e-01
0.306305 	 3.249196962255e-01
0.314159 	 3.336252395557e-01
0.322013 	 3.423765257212e-01
0.329867 	 3.511750045075e-01
0.337721 	 3.600221530883e-01
0.345575 	 3.689194771024e-01
0.353429 	 3.778685117684e-01
0.361283 	 3.868708230380e-01
0.369137 	 3.959280087904e-01
0.376991 	 4.050417000694e-01
0.384845 	 4.142135623660e-01
0.392699 	 4.234452969482e-01
0.400553 	 4.327386422406e-01
0.408407 	 4.420953752556e-01
0.416261 	 4.515173130805e-01
0.424115 	 4.610063144210e-01
0.431969 	 4.705642812062e-01
0.439823 	 4.801931602561e-01
0.447677 	 4.898949450169e-01
0.455531 	 4.996716773657e-01
0.463385 	 5.095254494895e-01
0.471239 	 5.194584058411e-01
0.479093 	 5.294727451778e-01
0.486947 	 5.395707226847e-01
0.494801 	 5.497546521894e-01
0.502655 	 5.600269084712e-01
0.510509 	 5.703899296709e-01
0.518363 	 5.808462198063e-01
0.526217 	 5.913983513982e-01
0.534071 	 6.020489682151e-01
0.541925 	 6.128007881400e-01
0.549779 	 6.236566061687e-01
0.557633 	 6.346192975456e-01
0.565487 	 6.456918210448e-01
0.573341 	 6.568772224044e-01
0.581195 	 6.681786379233e-01
0.589049 	 6.795992982294e-01
0.596903 	 6.911425322290e-01
0.604757 	 7.028117712473e-01
0.612611 	 7.146105533725e-01
0.620465 	 7.265425280145e-01
0.628319 	 7.386114606901e-01
0.636173 	 7.508212380503e-01
0.644026 	 7.631758731626e-01
0.651880 	 7.756795110638e-01
0.659734 	 7.883364346008e-01
0.667588 	 8.011510705759e-01
0.675442 	 8.141279962174e-01
0.683296 	 8.272719459928e-01
0.691150 	 8.405878187902e-01
0.699004 	 8.540806854873e-01
0.706858 	 8.677557969365e-01
0.714712 	 8.816185923908e-01
0.722566 	 8.956747084001e-01
0.730420 	 9.099299882094e-01
0.738274 	 9.243904916921e-01
0.746128 	 9.390625058536e-01
0.753982 	 9.539525559462e-01
0.761836 	 9.690674172346e-01
0.769690 	 9.844141274594e-01
0.777544 	 1.000000000046e+00
Value = 1.000000000046e+00 Error = -4.580469337157e-11 h^4 = 3.805042618516e-09
