t/T 	 E_L 	 E_K  
0.000000 	 0.000006185886 	 0.000000318386 
0.020000 	 0.000021853204 	 0.000000158207 
0.040000 	 0.000040525033 	 0.000000044327 
0.060000 	 0.000056456447 	 0.000000381800 
0.080000 	 0.000067196799 	 0.000001187569 
0.100000 	 0.000073200478 	 0.000002193976 
0.120000 	 0.000076090327 	 0.000003103962 
0.140000 	 0.000077335938 	 0.000003753937 
0.160000 	 0.000077831896 	 0.000004128302 
0.180000 	 0.000078010043 	 0.000004296721 
0.200000 	 0.000078058915 	 0.000004348803 
0.220000 	 0.000078064606 	 0.000004355740 
0.240000 	 0.000078064605 	 0.000004355663 
0.260000 	 0.000078059009 	 0.000004350406 
0.280000 	 0.000078010541 	 0.000004305476 
0.300000 	 0.000077833452 	 0.000004153238 
0.320000 	 0.000077340034 	 0.000003807615 
0.340000 	 0.000076100298 	 0.000003203341 
0.360000 	 0.000073222680 	 0.000002365166 
0.380000 	 0.000067240246 	 0.000001480724 
0.400000 	 0.000056528279 	 0.000000901731 
0.420000 	 0.000040621305 	 0.000000988272 
0.440000 	 0.000021951217 	 0.000001824408 
0.460000 	 0.000006249359 	 0.000003038911 
0.480000 	 0.000000000185 	 0.000004001565 
0.500000 	 0.000006122692 	 0.000004320100 
0.520000 	 0.000021755275 	 0.000004159985 
0.540000 	 0.000040428674 	 0.000004046030 
0.560000 	 0.000056384460 	 0.000004383353 
0.580000 	 0.000067153213 	 0.000005188997 
0.600000 	 0.000073178188 	 0.000006195357 
0.620000 	 0.000076080311 	 0.000007105367 
0.640000 	 0.000077331822 	 0.000007755398 
0.660000 	 0.000077830332 	 0.000008129819 
0.680000 	 0.000078009541 	 0.000008298278 
0.700000 	 0.000078058819 	 0.000008350380 
0.720000 	 0.000078064607 	 0.000008357322 
0.740000 	 0.000078064603 	 0.000008357246 
0.760000 	 0.000078059102 	 0.000008351994 
0.780000 	 0.000078011037 	 0.000008307086 
0.800000 	 0.000077834999 	 0.000008154900 
0.820000 	 0.000077344109 	 0.000007809363 
0.840000 	 0.000076110224 	 0.000007205195 
0.860000 	 0.000073244794 	 0.000006367105 
0.880000 	 0.000067283555 	 0.000005482660 
0.900000 	 0.000056599955 	 0.000004903520 
0.920000 	 0.000040717489 	 0.000004989798 
0.940000 	 0.000022049311 	 0.000005825687 
0.960000 	 0.000006313113 	 0.000007040121 
0.980000 	 0.000000000738 	 0.000008002920 
1.000000 	 0.000006059780 	 0.000008321670 
